"","n_samples","h2","prop_effect","S","flb","mse","rmse","bias_up","bias_down","rel_mse","flb_error","mse_error","rmse_error","bias_up_error","bias_down_error","rel_mse_error","method"
"4014",30000,0.3,0.001,-1,0.670211038961039,-0.00164827397748253,-0.0107702688813685,-0.021462658705658,0.0142188620533017,0.237268553017801,0.209824902186392,0.0046017556258326,0.0281879500177871,0.0330976506013455,0.0355839597804281,2.73444905415062,"cl2"
"5014",3e+05,0.3,0.001,-1,0.487245654006307,0.000205536010049369,0.0061451889759002,-0.00457082278737902,0.00545019046206205,1.14408125837506,0.0281155277930136,5.98984054463484e-05,0.00154671521879232,0.00143949803725469,0.00133946025576342,0.377863562162852,"cl2"
"6014",30000,0.8,0.001,-1,0.48547241883045,0.00233806992332269,0.0213507253545973,-0.013728997736677,0.0200872147442682,1.2731749752274,0.0294596967113726,0.000883656709861588,0.00656353193842307,0.00414930559366604,0.00550637231362538,0.5015864116939,"cl2"
"7014",3e+05,0.8,0.001,-1,0.476024963790407,7.11867953479897e-05,0.00226290447999085,-0.00122228149926069,0.00149628459908989,0.389353043996426,0.0189922695793275,0.000106093745379895,0.00215247047283794,0.000791368095305065,0.000885349152565674,0.619355993871547,"cl2"
"8014",30000,0.3,0.01,0,1,-0.0377285697637117,-0.10643051104775,0.0836960793225527,-0.0401944487470907,-0.891095091375408,0,0.0709025109445995,0.0751488691325378,0.121571495340731,0.0303897224014132,0.106730293700921,"cl2"
"9014",3e+05,0.3,0.01,0,0.604991127049339,-1.29302807006245e-05,-0.000421134371105531,-0.00578313845141654,0.00589684254751929,-0.0342345750391271,0.0533844933111662,4.76993868457729e-05,0.00155110091223102,0.00188779425690134,0.00217386118612629,0.195640267171394,"cl2"
"10014",30000,0.8,0.01,0,0.619163113776493,-0.000333457891912768,-0.00346213927404484,-0.0190995290282165,0.0175917737842015,-0.117696273442228,0.0561068678212611,0.000465099287963915,0.00471211238350799,0.00708515519670943,0.00792430884656257,0.187633417414481,"cl2"
"11014",3e+05,0.8,0.01,0,0.482832380402744,0.000125474453454228,0.00472639741918945,-0.00420507875599132,0.00436088327024103,1.06011625361645,0.00906245242924216,1.83261017609391e-05,0.00052904321675011,0.000355659608021544,0.000401773192177145,0.149563883590981,"cl2"
"12014",30000,0.3,0.001,0,0.591273726273726,-7.59697554494158e-05,-0.00077769149090514,-0.0184790387820034,0.0178763528266404,0.179473262606917,0.177036496539604,0.00131492652700628,0.0134952609358848,0.0207090902371961,0.0280835969145904,1.06365269733271,"cl2"
"13014",3e+05,0.3,0.001,0,0.485574226634006,0.000117638377507669,0.00447714681860177,-0.00397678327237927,0.00417339598216905,1.01291916648293,0.0310544071558707,2.63959968743463e-05,0.000914077207915722,0.00122939114648467,0.00122063438376835,0.270013003199565,"cl2"
"14014",30000,0.8,0.001,0,0.479041545503723,0.00124523285685956,0.0149466924170951,-0.0124782054843764,0.015464641020983,1.09854625521345,0.0293840789492528,0.000301278429345406,0.00333887410925829,0.00354366160174129,0.00480760325087592,0.338300732981166,"cl2"
"15014",3e+05,0.8,0.001,0,0.471198266984938,7.46889119684229e-05,0.00276050754135742,-0.001617338504615,0.00178695102335075,0.516413458712384,0.0198966235166246,2.31119385346712e-05,0.000767687644833949,0.000785385482874159,0.000873111571502903,0.165723819452999,"cl2"
"16014",30000,0.3,0.01,1,1,-0.0207272284898022,-0.0896150175655335,0.0317690586491256,-0.0716513851232227,-0.817632601307043,0,0.0079239098777811,0.0190916935200669,0.0657873506727698,0.0186872584428256,0.080896417730364,"cl2"
"17014",3e+05,0.3,0.01,1,0.573155212308339,3.26198262065013e-05,0.00116064792848986,-0.00600502967842416,0.00633840653924726,0.19942350955215,0.0530748082163989,3.53686611659321e-05,0.00125871103154058,0.00162656258522997,0.00189450137708192,0.21478528528034,"cl2"
"18014",30000,0.8,0.01,1,0.579886952660867,0.000197644834094545,0.00219929871735493,-0.0196620059815587,0.0183484473629311,0.119494167635074,0.0462543459295625,0.000352886936656478,0.00393188010425719,0.00549141434081929,0.00529819317115415,0.186152075478889,"cl2"
"19014",3e+05,0.8,0.01,1,0.482944323557496,9.75022339977911e-05,0.00406007599103234,-0.00363373152522236,0.00375893713104653,0.981202088263788,0.00969580046842365,6.35679975688814e-06,0.000240663984258323,0.000370552499430565,0.00033440595785125,0.0763267106416111,"cl2"
"20014",30000,0.3,0.001,1,0.588411920724614,-1.04224352781195e-05,0.00144433515170217,-0.018779521027009,0.0162984671370816,0.361161782463903,0.157410091409164,0.00198116275805904,0.0159258180214581,0.0175113677954702,0.0212287001581956,1.02449345096463,"cl2"
"21014",3e+05,0.3,0.001,1,0.482853155428431,9.60677427004819e-05,0.00396711450887505,-0.00349089946444365,0.00375138543464026,0.956381641077861,0.0311743925300614,2.14909719932454e-05,0.000792861380151211,0.00116192833230603,0.00114220919630703,0.252811933619596,"cl2"
"22014",30000,0.8,0.001,1,0.488211434418099,0.000951170789130527,0.012399471108138,-0.010931779216518,0.0119821492118917,0.939030169777488,0.0285473836943353,0.000211662313207629,0.00252047899092909,0.00382918397687229,0.00372591928326479,0.24934308268808,"cl2"
"23014",3e+05,0.8,0.001,1,0.474918385653727,5.62638514980274e-05,0.00234948820567068,-0.00158179307577002,0.00161209865521044,0.488732955257156,0.0219297205647325,1.35842127862072e-05,0.000526444156737127,0.000661676365400631,0.000723851980018825,0.12554318419571,"cl2"
"15",30000,0.3,0.01,-1,1,-0.0249978597779405,-0.102308240941231,0.0660792400338644,-0.0872023127913673,-0.800219698688221,0,0.0102268326029727,0.0317704030922499,0.0455668438106934,0.0378480478969625,0.161685732647772,"cl3"
"1015",3e+05,0.3,0.01,-1,0.624717856529637,8.66004399252013e-05,0.00172529302177527,-0.0095134676350315,0.00848941720935945,0.203725421061415,0.0622149544633594,0.00019414721935163,0.00379899383767053,0.00411020830141945,0.00455474277462049,0.370610254289343,"cl3"
"2015",30000,0.8,0.01,-1,0.628753698452513,0.000790231217209264,0.0048649834711355,-0.0306692763743215,0.0246530723867728,0.20204753280569,0.0674908173204421,0.00209227731828352,0.0133952223923011,0.0159449995516378,0.0159844152350142,0.455576991896883,"cl3"
"3015",3e+05,0.8,0.01,-1,0.498943651265756,0.000268785390309519,0.00773195807191783,-0.00465640506675498,0.00527117359936096,1.47874855175283,0.00892162339664148,2.71276854423713e-05,0.000652465866404659,0.000520327331397648,0.000580614728496757,0.166177724183875,"cl3"
"4015",30000,0.3,0.001,-1,0.642940476190476,0.000530167125202895,0.00344623281762179,-0.0272642299161924,0.0212319803578136,0.92832227974862,0.223927791885342,0.00556995789350867,0.0331797675195236,0.0406562069640037,0.0446889371998221,3.96377239729244,"cl3"
"5015",3e+05,0.3,0.001,-1,0.502846887198538,0.000260043845073301,0.0074497543110603,-0.00435073697919157,0.00519323089790132,1.44752236492901,0.0281208103147053,8.42600448943007e-05,0.00200719784094175,0.0015585475510076,0.00143327355558861,0.520474865988409,"cl3"
"6015",30000,0.8,0.001,-1,0.50003093356704,0.00301548922472857,0.0261712419150171,-0.0130223814582705,0.0193738179976461,1.63304198279077,0.0290979619883008,0.00124058645325378,0.00838188378270587,0.00468968893849698,0.00605227826979233,0.673778346970486,"cl3"
"7015",3e+05,0.8,0.001,-1,0.499146844735344,7.53589944832457e-05,0.00249719787500148,-0.0011161804889377,0.00137682775760204,0.408547258954937,0.0192534481989114,3.60690619940876e-05,0.00105214364229299,0.000771020228686484,0.000896919407954391,0.207840486666521,"cl3"
"8015",30000,0.3,0.01,0,1,-0.0424845596928,-0.120951786844937,0.0336808751495584,-0.0337813266535749,-0.907486930242626,0,0.0831591343404283,0.109856017203231,0.0857533642963147,0.0357780841185615,0.101382441754878,"cl3"
"9015",3e+05,0.3,0.01,0,0.576419397984155,0.000101021805117937,0.00305863294080412,-0.00706487616727819,0.00731054943230829,0.486730878204062,0.0557433186680103,6.29085322421368e-05,0.00184033966659377,0.00239082727216358,0.00265557347348406,0.317802525751707,"cl3"
"10015",30000,0.8,0.01,0,0.591087068709955,0.000802602655876053,0.00761619876121502,-0.0234429111134843,0.0220470554509015,0.367551300034743,0.0636910154087269,0.000581701489199302,0.00545425323385726,0.00880126601765505,0.00994040928609671,0.298122863939477,"cl3"
"11015",3e+05,0.8,0.01,0,0.497965900165416,0.000163466176855583,0.00590524353040298,-0.00405266821741305,0.00421494391008092,1.38178037692538,0.00858418140115846,1.06702536137924e-05,0.00032083090221757,0.00037433597233778,0.000420975180519045,0.10136091265931,"cl3"
"12015",30000,0.3,0.001,0,0.565344433344433,0.00102742715581075,0.00939172623894764,-0.0223318603145518,0.0212926537493825,0.787952108572103,0.182714380899163,0.00174609117952967,0.01597958642299,0.025374886949234,0.0339458090082024,1.74798352854133,"cl3"
"13015",3e+05,0.3,0.001,0,0.499998497119392,0.000154852862962847,0.00563100425762543,-0.00379487273540359,0.00401953954726934,1.32836380989321,0.0320915576438774,3.54878785108309e-05,0.0011058049795613,0.0013164771735889,0.00131683446218956,0.343405105379955,"cl3"
"14015",30000,0.8,0.001,0,0.494650742477231,0.00163537674031095,0.0187341764902445,-0.0118811524625162,0.0150865539433938,1.44080154512001,0.0312036966396591,0.000399668788001805,0.00404853247086362,0.00381151857111705,0.00513293152096966,0.443152732444168,"cl3"
"15015",3e+05,0.8,0.001,0,0.494740552619819,9.04793144212044e-05,0.00327192231108088,-0.00147501099737789,0.00164938247244331,0.625414614934099,0.0196585524482815,3.09376821345462e-05,0.000985464381226236,0.000800216571574413,0.000917477154649601,0.218829162388874,"cl3"
"16015",30000,0.3,0.01,1,1,-0.0229265601381275,-0.108470129180343,0.00426549139055543,-0.0490205200527443,-0.867154425135103,0,0.00998934424972551,0.0390383121662776,0.0631509439603803,0.0262234114260505,0.130464970419775,"cl3"
"17015",3e+05,0.3,0.01,1,0.560830202127599,0.000130797024550747,0.00420650653009253,-0.00700951561069547,0.00732327459546699,0.758190507318134,0.0493428525590522,4.90255002175279e-05,0.00149997490631444,0.00202008567262092,0.00232746462120066,0.331409456063094,"cl3"
"18015",30000,0.8,0.01,1,0.564714834542171,0.00117413685775412,0.0118064840064857,-0.0229522956332199,0.0214979962264961,0.640757667352486,0.0473832467749127,0.000471971030876443,0.00462907012324349,0.00664005600510908,0.00649601189556369,0.285836506891636,"cl3"
"19015",3e+05,0.8,0.01,1,0.49865370816765,0.000127169286527372,0.00507887033624304,-0.00349729353709107,0.00361807360225113,1.27958848464166,0.00901097055430693,8.77084125871282e-06,0.000303437282763898,0.000399010518021987,0.00035973099379627,0.101723821165459,"cl3"
"20015",30000,0.3,0.001,1,0.559899102875109,0.000953041490929956,0.0105467979472199,-0.0217236452882108,0.0204167206438774,0.991172662004773,0.150607142954097,0.00240935796466644,0.0189787610987749,0.0207763854412793,0.0259511324045615,1.53294740062705,"cl3"
"21015",3e+05,0.3,0.001,1,0.500172875502018,0.00012727896625344,0.0050273497229238,-0.00336035986178704,0.00363719331759128,1.26698331301204,0.0300730419483552,2.8872915935326e-05,0.000987831374112206,0.00127923975269903,0.00121469839653062,0.340637203035208,"cl3"
"22015",30000,0.8,0.001,1,0.504175158532353,0.00125578203803387,0.0156667288358349,-0.0104884451433299,0.0115230910617012,1.23889660134382,0.0295895542707395,0.000294757429278778,0.0032096788718566,0.00400306333372126,0.0039616464994639,0.339859731762733,"cl3"
"23015",3e+05,0.8,0.001,1,0.498800287836409,6.99905693397683e-05,0.00285369954081209,-0.00146954735404679,0.00148011493518141,0.607634218542937,0.0200851825137859,1.97414485800611e-05,0.000728500034619187,0.000707119667819012,0.000773420656435868,0.179524394323714,"cl3"
"16",30000,0.3,0.01,-1,1,-0.0316175164232023,-0.159569660296615,-0.00193661180235708,0.00294878112620548,-0.98248867426585,0,0.0138901645723813,0.0427768174801161,0.0134074873222116,0.0337712717422845,0.0332665716243994,"rep"
"1016",3e+05,0.3,0.01,-1,0.773539296299063,-0.000370026143872671,-0.0100401366239726,-0.000705618677701773,-0.000198040238469648,-0.661438141584918,0.0538885003671678,0.000144719682926418,0.00317864661681671,0.00245612473878849,0.00241689444087617,0.118576224659587,"rep"
"2016",30000,0.8,0.01,-1,0.784359972678509,-0.00385084679241928,-0.0335911858681218,-0.000975985115809216,0.00142345492154889,-0.694040114347519,0.051851869271013,0.00126311155385804,0.00861476264764486,0.00733267648586251,0.00884737688269472,0.0970780219680694,"rep"
"3016",3e+05,0.8,0.01,-1,0.508048636272611,-7.03951562579024e-06,-0.000263166220054272,1.12490629360305e-05,5.13772064683357e-05,-0.0373526689647924,0.0082192221312536,9.21341182756868e-06,0.000343565773047907,0.000370108902569649,0.000332704387304512,0.0495516182465272,"rep"
"4016",30000,0.3,0.001,-1,0.760406204906205,-0.00376476521840745,-0.0304600894141452,0.000338432834285787,0.00170927955740875,-0.544308605109433,0.192309890316791,0.00521374755025387,0.0271755307468496,0.0229608400314391,0.0260861238488821,0.522819972491145,"rep"
"5016",3e+05,0.3,0.001,-1,0.506869552027632,-8.26211002285943e-06,-0.00031612808431238,-2.35277944016464e-06,0.000116018774168347,-0.0319871364684211,0.0268851384397407,3.30730881175815e-05,0.00121849780363634,0.000963669948233801,0.00106605260336276,0.174835497938063,"rep"
"6016",30000,0.8,0.001,-1,0.506771567728214,-0.000144711459661008,-0.00167726248518694,-0.000546023156381409,-0.00038576714352011,-0.0532831733440951,0.0268553312956459,0.000422039984780362,0.00478624183214693,0.00285961108162971,0.00406831458597311,0.208347680915792,"rep"
"7016",3e+05,0.8,0.001,-1,0.500244666315952,4.13120242663805e-07,1.83109681638103e-05,-4.70328450571998e-05,0.000188155824100057,0.0147813699006229,0.0161753147193067,2.93746291596465e-05,0.00104373432116099,0.000688109709705839,0.000702574904079737,0.162582020583264,"rep"
"8016",30000,0.3,0.01,0,1,-0.045146365118769,-0.137331625337675,0.0177165451459822,-0.024134714345453,-0.897485504790742,0,0.0897607410032815,0.158380672822383,0.0445593381683946,0.0146074887256638,0.114315261576289,"rep"
"9016",3e+05,0.3,0.01,0,0.701454770928568,-0.000138328557266334,-0.00565827916955195,-4.77315887743647e-05,-0.000316584533383858,-0.604813563037508,0.0440141464853846,3.92574881700962e-05,0.00133701290035563,0.00133330497464583,0.00161428075045102,0.0802264883696855,"rep"
"10016",30000,0.8,0.01,0,0.71935139209453,-0.00154280613153198,-0.0195999014881606,0.000168676510700814,0.000297342224670451,-0.633847862669452,0.0532379236214178,0.000463566401152518,0.00444688518283888,0.00469985094406427,0.0055089215400706,0.0799911368316766,"rep"
"11016",3e+05,0.8,0.01,0,0.51146613162401,-1.23483532848928e-05,-0.000582806243882348,1.55271077729848e-05,-3.8559301031684e-05,-0.103473841335422,0.00907167161813408,4.70215296046899e-06,0.000221126136233362,0.000256675769543984,0.000278443330830945,0.037467640967295,"rep"
"12016",30000,0.3,0.001,0,0.717753885003885,-0.00141929587600081,-0.0181235789285794,0.000208385122168451,-0.00144694862557501,-0.539673813116402,0.166563287629979,0.00111010034348749,0.0125689369325595,0.0148991550052549,0.0192875729526134,0.343225301647802,"rep"
"13016",3e+05,0.3,0.001,0,0.506191734628504,-1.10287820586103e-05,-0.000514136224955098,5.16229658581807e-05,1.98524865284707e-06,-0.0829308540847867,0.0294393478518799,1.65140889518061e-05,0.000759379842802151,0.000773749101766617,0.000921775630880116,0.127368001163989,"rep"
"14016",30000,0.8,0.001,0,0.506416208156117,-9.85672824208659e-05,-0.00143483942661728,6.24344387948398e-05,-0.000330849402684327,-0.0691145645811708,0.0284797206218025,0.000180521768804267,0.00265620803810508,0.0025322783333694,0.00293343876503941,0.147391953466828,"rep"
"15016",3e+05,0.8,0.001,0,0.500321684167973,-7.80360002728877e-07,-3.38820585602629e-05,1.30489634699087e-05,-7.32190750028604e-05,0.000609046698462872,0.0206713693215891,1.64112251908884e-05,0.000684385230111721,0.000680021713145301,0.000591651788407665,0.115547506481262,"rep"
"16016",30000,0.3,0.01,1,1,-0.0248981812780664,-0.132591857029815,0.0133989884387037,-0.000958924793918013,-0.960822273837999,0,0.00994418104766037,0.040565820371872,0.00731031754580069,0.0336233858204997,0.0364471915011368,"rep"
"17016",3e+05,0.3,0.01,1,0.671791199813825,-9.92472104990367e-05,-0.00445872588282101,2.00397527858856e-05,-3.22459080060982e-05,-0.55059413036563,0.0440082424332896,2.26941690665062e-05,0.000965770125814637,0.001236374243961,0.00124754708938249,0.0791240978699402,"rep"
"18016",30000,0.8,0.01,1,0.674818088365336,-0.00111484018177115,-0.0155174999999007,0.000530141314383825,-0.000471437457744567,-0.578605421101868,0.0452348459947789,0.000265680038215158,0.00338899550012256,0.00355551491849685,0.00412054830135781,0.077489210163489,"rep"
"19016",3e+05,0.8,0.01,1,0.508332205813885,-8.22336442411063e-06,-0.000420870871244971,2.05659151515582e-05,-1.31963726300676e-05,-0.0820314314779121,0.00900923273101498,3.34769170935398e-06,0.000170528589065555,0.000265563802670793,0.000248785900486176,0.0317952998499193,"rep"
"20016",30000,0.3,0.001,1,0.644327184769135,-0.00133756800511483,-0.0157473745257109,-0.000597299273077054,0.000341761409276312,-0.46011818270879,0.148018414083927,0.00196846544066647,0.0156997191986985,0.0126420010403342,0.014561312156329,0.346020853663243,"rep"
"21016",3e+05,0.3,0.001,1,0.514197231712132,-9.28946347330791e-06,-0.000466536848389705,0.000104820591799151,2.94006847832654e-05,-0.0836142438136146,0.0282532276946536,1.13542667300094e-05,0.000572355168788287,0.000724620165608136,0.000882877893164277,0.105333602235405,"rep"
"22016",30000,0.8,0.001,1,0.509165180542703,-0.00010898827416944,-0.00173658818714773,0.000101375990260067,-8.24776481049102e-06,-0.0940288501923412,0.0292757449670737,0.000156353948752714,0.00248287313310677,0.00252520804062128,0.0026738583258943,0.142135306634933,"rep"
"23016",3e+05,0.8,0.001,1,0.500870052668672,-4.01376028208123e-06,-0.000185211553120955,2.77951228088624e-05,6.85943658975319e-05,-0.0295189057131353,0.0201527271510228,1.08450784427952e-05,0.000502922021286781,0.000586127462021776,0.000603035437597759,0.0894614095134509,"rep"
"17",30000,0.3,0.01,-1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"1017",3e+05,0.3,0.01,-1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"2017",30000,0.8,0.01,-1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"3017",3e+05,0.8,0.01,-1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"4017",30000,0.3,0.001,-1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"5017",3e+05,0.3,0.001,-1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"6017",30000,0.8,0.001,-1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"7017",3e+05,0.8,0.001,-1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"8017",30000,0.3,0.01,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"9017",3e+05,0.3,0.01,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"10017",30000,0.8,0.01,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"11017",3e+05,0.8,0.01,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"12017",30000,0.3,0.001,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"13017",3e+05,0.3,0.001,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"14017",30000,0.8,0.001,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"15017",3e+05,0.8,0.001,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"16017",30000,0.3,0.01,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"17017",3e+05,0.3,0.01,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"18017",30000,0.8,0.01,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"19017",3e+05,0.8,0.01,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"20017",30000,0.3,0.001,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"21017",3e+05,0.3,0.001,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"22017",30000,0.8,0.001,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"23017",3e+05,0.8,0.001,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
