"","n_samples","h2","prop_effect","S","flb","mse","rmse","bias_up","bias_down","rel_mse","flb_error","mse_error","rmse_error","bias_up_error","bias_down_error","rel_mse_error","method"
"4014",30000,0.3,0.001,-1,0.499166461337118,0.000144996888420035,0.0048117610684194,-0.00697230523301912,0.00846931910314075,0.996595097917828,0.0545846997585242,7.00582407315371e-05,0.00215748364603734,0.00161239078714891,0.00941237034525108,0.574219316825337,"cl2"
"5014",3e+05,0.3,0.001,-1,0.476489292603889,1.11869748621208e-05,0.00123279604802112,-0.000635242876948992,0.00134618498822406,0.781000180748687,0.0199356915707454,8.00765591698843e-06,0.000576080078688547,0.000236908056311893,0.000500217333833158,0.523232963964313,"cl2"
"6014",30000,0.8,0.001,-1,0.484871646508596,0.000171350814747289,0.0058286485215737,-0.00470322369179603,0.00782202038326579,1.29842984021697,0.0275024169271521,5.79298867350879e-05,0.0017129803694204,0.00113739564067131,0.00378896732269918,0.474847547885181,"cl2"
"7014",3e+05,0.8,0.001,-1,0.476363260520363,5.81404078077614e-06,0.00068497431040665,-0.000354404609046313,0.000695124455686671,0.388394532787703,0.0196136597550824,1.86002314445461e-06,0.000199519270564899,0.000198244169698497,0.000395536571491613,0.122694178011257,"cl2"
"8014",30000,0.3,0.01,0,1,-0.00118939883963965,-0.0239307819333219,0.00769673401294787,-0.0572173535186991,-0.897704332081346,0,0.00154812748314004,0.00815356101634079,0.0101200479525079,NA,0.142789926455722,"cl2"
"9014",3e+05,0.3,0.01,0,0.497087903032302,1.15309440537188e-05,0.00139944571667921,-0.00204283352705651,0.00129172912055786,0.991017088940566,0.0150794493207488,1.10587715206825e-06,0.000131778031513752,0.000135336195989993,0.00120603774846219,0.132072566533629,"cl2"
"10014",30000,0.8,0.01,0,0.832215860231038,-0.000264426724467869,-0.00867257091727349,-0.00305116450095262,-0.0208640244316508,-0.679406588548358,0.0814963447536657,9.80646446577491e-05,0.0024671149575151,0.00244472512576368,0.0193915553587,0.102871539942524,"cl2"
"11014",3e+05,0.8,0.01,0,0.483174401670035,1.19263269881571e-05,0.00151105021903537,-0.00135500850838314,0.00192765709361065,1.17495350531141,0.01034983112738,1.00191672212015e-06,0.00010885458936389,8.40273225383497e-05,0.000447928805810311,0.115317643103041,"cl2"
"12014",30000,0.3,0.001,0,0.500326076184466,0.00012152675971422,0.00461280969454331,-0.00632525601940883,0.00495344844937222,1.07893266913564,0.0526043566139838,3.65665097970698e-05,0.00129674515148779,0.00134358446915733,0.0111191669502708,0.423072765046425,"cl2"
"13014",3e+05,0.3,0.001,0,0.475502018253533,8.31964799263742e-06,0.00103968750874886,-0.000651244646051377,0.00127617558303284,0.702883294126491,0.0198385513687863,2.3871886851796e-06,0.000270109557285067,0.00019658292247889,0.00056836909548798,0.211497179581102,"cl2"
"14014",30000,0.8,0.001,0,0.480332735260779,0.000121648801021752,0.00485493723238668,-0.00436853598061914,0.00611283221135552,1.22080921623255,0.0286278435705642,2.56343846620837e-05,0.000922415350126709,0.000931908935202997,0.00413958892578767,0.317565490162745,"cl2"
"15014",3e+05,0.8,0.001,0,0.478634958233499,7.87625889630892e-06,0.000904613188829352,-0.000381385901983583,0.00090887694394243,0.610501584467459,0.0204011334503556,9.82177443108708e-06,0.000737416769157066,0.000190491849617163,0.000386356019706419,0.793475543276561,"cl2"
"16014",30000,0.3,0.01,1,1,-0.00140734511847092,-0.0263071191792058,0.00734920582937465,-0.029016421555953,-0.899145547832151,0,0.00102761836401877,0.00620843388366228,0.00666463633925769,0.00513394097102649,0.0990348463393086,"cl2"
"17014",3e+05,0.3,0.01,1,0.497048431992995,1.09854306420335e-05,0.00133670519638494,-0.00214541310126912,0.000865681015760468,0.932810935667367,0.0164832134671135,1.13770537837448e-06,0.000134223700848263,0.000147530525247685,0.0035855783092196,0.128294868332758,"cl2"
"18014",30000,0.8,0.01,1,0.946293677655907,-0.000406815525559863,-0.0124680400486136,-0.000312147820420239,-0.034889954467618,-0.799285753040394,0.0546127639658898,0.000168960863325622,0.00270535327291828,0.00261915802068063,0.0216792953934331,0.0695411735384706,"cl2"
"19014",3e+05,0.8,0.01,1,0.479415596108618,1.22714451761019e-05,0.00157791477589411,-0.00139769814200836,0.00177179827648437,1.27956643034704,0.00959760487302531,6.72197880974416e-07,7.83307717711208e-05,8.21672278758248e-05,0.000901330958433595,0.090404896019327,"cl2"
"20014",30000,0.3,0.001,1,0.49996072052325,9.63398075508118e-05,0.00376950840600249,-0.00668064954156961,-0.0217455376753553,0.870983725035989,0.0538319703964512,5.57806468914501e-05,0.00182408970650261,0.00150793461744394,0.0321962061245961,0.455605330552232,"cl2"
"21014",3e+05,0.3,0.001,1,0.472012642267506,7.97006180882345e-06,0.000994651956913735,-0.000541497445655641,0.00162777383492357,0.662574233698286,0.0242445001415662,2.28619677301863e-06,0.000263370086541964,0.000177875280035352,0.000817337240423198,0.206049605709147,"cl2"
"22014",30000,0.8,0.001,1,0.479435780527459,0.000122538472435406,0.00495671243215196,-0.00441953795222734,0.00643360542639431,1.2758599786824,0.0255833746389657,1.71160882515187e-05,0.000687248220715419,0.000687535860204937,0.00887649782555131,0.27424033281424,"cl2"
"23014",3e+05,0.8,0.001,1,0.479787442575939,6.82181387992932e-06,0.000832582753892709,-0.00033605933792402,0.00119467839975665,0.517549907107158,0.0174360818447685,2.51608066264301e-06,0.000276789842176931,0.000181593383552054,0.000527378570362105,0.191556086152987,"cl2"
"15",30000,0.3,0.01,-1,0.99,-0.00104501948434417,-0.0209942697339486,0.00526312438255095,-0.0117018986223699,-0.822747454932405,0.0707106781186548,0.000815446901136887,0.00902854329109816,0.0141495842061772,0.0274268826326616,0.162436179028495,"cl3"
"1015",3e+05,0.3,0.01,-1,0.511862334645444,2.4398501609336e-05,0.00235103510263396,-0.00226481448427135,0.00301981263310741,1.53149709862425,0.0168321316407711,3.00888555434965e-06,0.000258057924688547,0.000178760763813407,0.00117797809201419,0.259142896988829,"cl3"
"2015",30000,0.8,0.01,-1,0.715973258944419,-0.000196492159103282,-0.00498573246287228,-0.00573918311144452,8.55047346106995e-05,-0.365519212191848,0.102437495827101,0.000160122426260974,0.0036763693177593,0.00362179379892352,0.0179933433754146,0.234747312800533,"cl3"
"3015",3e+05,0.8,0.01,-1,0.497593406237517,2.2481275467522e-05,0.00231028356419239,-0.001433625450389,0.00236110332168161,1.64216161535474,0.00867903214139007,2.32047521830706e-06,0.000197476333721896,0.000116311619712474,0.000445788675963479,0.192365623545485,"cl3"
"4015",30000,0.3,0.001,-1,0.511673543361575,0.000234934310085958,0.0071712395176366,-0.00713790730198829,0.0101843526792806,1.5785026578061,0.0521786113882866,9.40917248312205e-05,0.00252679954415727,0.00189180140761013,0.0112413728744626,0.798167512250889,"cl3"
"5015",3e+05,0.3,0.001,-1,0.500208696028776,1.30774620806703e-05,0.00143363738013667,-0.000590811989942141,0.001290976493107,0.916069729513663,0.0217562261765231,4.50875730773827e-06,0.000415002305866614,0.000240753811807765,0.000551072986625907,0.319201704513609,"cl3"
"6015",30000,0.8,0.001,-1,0.497952181692854,0.000229022475124342,0.00736097046354841,-0.00452619884677953,0.00803688785405134,1.73341589593186,0.0274115738666155,8.22951740771867e-05,0.00220530079989783,0.00125869959184997,0.00436323158945546,0.67382484424273,"cl3"
"7015",3e+05,0.8,0.001,-1,0.499567568028843,6.85296536121728e-06,0.000795946623354918,-0.000319704563942874,0.000637760080182103,0.457453082238513,0.0208865880865142,2.19876138080711e-06,0.000229194217691401,0.0002031709537987,0.000405793749305581,0.144644548215013,"cl3"
"8015",30000,0.3,0.01,0,1,-0.00118463392955873,-0.0218470413867881,0.0030256565114831,-0.0521290680423303,-0.844579208607913,0,0.0017113819385072,0.0112412657954061,0.0129406338884708,NA,0.163269726899131,"cl3"
"9015",3e+05,0.3,0.01,0,0.512170955123386,1.86151066805383e-05,0.00208492007898263,-0.00210175905724725,0.00179011899785643,1.59828378733931,0.0145724265628881,1.53917630698808e-06,0.000158209190148047,0.000160983502726502,0.00155853215882017,0.186628548550865,"cl3"
"10015",30000,0.8,0.01,0,0.724528873315337,-0.000153714371050364,-0.00440169177777147,-0.00581213996155874,-0.0155115479605826,-0.373339151556434,0.0976497977634807,0.000116771388330482,0.0029223957165729,0.00325944606306685,0.0132207733659523,0.182747460565125,"cl3"
"11015",3e+05,0.8,0.01,0,0.496036388559065,1.55336814906145e-05,0.00188039584931066,-0.00129113206772475,0.00205394390267119,1.53007284784249,0.0101514664414071,1.00868080673655e-06,0.00010597606900003,9.15955980620813e-05,0.000523938281646112,0.123250207470555,"cl3"
"12015",30000,0.3,0.001,0,0.5120172240085,0.000194117922320509,0.00678357435726876,-0.00654333437846033,0.0069431756273244,1.70782817110671,0.0518299020072523,5.18589713093233e-05,0.00156174781248859,0.00157137027590001,0.0143742956682689,0.591259628280015,"cl3"
"13015",3e+05,0.3,0.001,0,0.499510590739012,1.06413750082888e-05,0.00128454775589475,-0.000609872597091468,0.00122552221880907,0.89825312512485,0.0221074252193035,3.45146851131573e-06,0.00036632843539572,0.000215338653041747,0.000624354712140188,0.30004205014209,"cl3"
"14015",30000,0.8,0.001,0,0.493740349438327,0.000157718540469463,0.00600459246719033,-0.00416028255305067,0.00640139409476066,1.57716659814211,0.0288759783206272,3.37730536391034e-05,0.00108957722416656,0.00101522910659939,0.00485329407276398,0.401057743691786,"cl3"
"15015",3e+05,0.8,0.001,0,0.497864584803779,8.37498719200483e-06,0.000999965878988772,-0.00034914802683119,0.000864692013417149,0.644435798359371,0.0198648890423402,3.93671114774745e-06,0.000394071392150121,0.000196743624130062,0.000405795858180787,0.313370023353322,"cl3"
"16015",30000,0.3,0.01,1,1,-0.00147614677802434,-0.0279941592024611,0.00204074248909029,-0.0192668399813262,-0.906429975711157,0,0.00120533100628824,0.0108092542655907,0.010368914095235,0.00787955094712566,0.114621479697319,"cl3"
"17015",3e+05,0.3,0.01,1,0.511316626348989,1.89795339205319e-05,0.002110117808316,-0.0022644830945364,0.00174931340069989,1.60932686633298,0.0166273912690553,1.55090027394028e-06,0.000154733174057426,0.000171632694070966,0.00444989919845955,0.17741823009798,"cl3"
"18015",30000,0.8,0.01,1,0.826630864858109,-0.000310123242242002,-0.00831883487371095,-0.00343880171363799,-0.0263799045170534,-0.587834838432455,0.0954754762941548,0.000193750679189833,0.00343350098783331,0.0036276286278529,0.0175750615915949,0.123106620080779,"cl3"
"19015",3e+05,0.8,0.01,1,0.494206524433323,1.56890361098398e-05,0.00192974271250181,-0.00131719744202589,0.00213236234992014,1.63572620257034,0.0100705121877657,9.05874695433341e-07,9.59268938051672e-05,9.02595105994022e-05,0.00110242702190884,0.116643565501682,"cl3"
"20015",30000,0.3,0.001,1,0.516992369421665,0.000175663706828762,0.00620045232471073,-0.00706148851994636,-0.0138937688082487,1.53961470901413,0.0556697794352163,6.84387707325601e-05,0.0021263728503831,0.00177005406263592,0.0255994185730384,0.654681150675837,"cl3"
"21015",3e+05,0.3,0.001,1,0.497518938135426,1.00502232201353e-05,0.00121468083145194,-0.000500655437280983,0.00166257578208206,0.831452042768355,0.0220389868803564,3.18495303439508e-06,0.000338873527236354,0.000189720188552644,0.000885341548001657,0.27319486777414,"cl3"
"22015",30000,0.8,0.001,1,0.493277939253306,0.000157284259850549,0.00607470030828984,-0.00416674924938781,0.00810566589049388,1.63281041244179,0.0258108467850788,2.3851984521879e-05,0.000830880706732647,0.000756860626914724,0.0107476890018046,0.352192204636592,"cl3"
"23015",3e+05,0.8,0.001,1,0.495823949887103,8.08312438506293e-06,0.000964258662191644,-0.000304430876170507,0.00115917014738115,0.613544887999188,0.0196784855037617,3.588088658761e-06,0.000382042557261047,0.000183507945826429,0.000575270320837115,0.273346343729027,"cl3"
"16",30000,0.3,0.01,-1,1,-0.00120523782568559,-0.0254922206758882,0.000647773025868702,-0.00443288129282295,-0.911806448324112,0,0.00101097024483623,0.0112177093385378,0.00931754572172376,0.0171861468531108,0.104953293012101,"rep"
"1016",3e+05,0.3,0.01,-1,0.558895429109278,-5.21402463731421e-06,-0.000711930662032413,-4.79627055409815e-06,2.04230476837593e-05,-0.319772170839394,0.0185410774574466,1.4859638780265e-06,0.000194855831016776,0.000128862604027327,0.000522439601447532,0.0716733423330319,"rep"
"2016",30000,0.8,0.01,-1,0.888438330134806,-0.000382331459600541,-0.0119744100574499,-0.000103468450175285,0.000633204318426554,-0.787154883869152,0.0665290945794279,0.000147237406304947,0.00329500394648817,0.00223228068511842,0.0130825516866199,0.0815322283966926,"rep"
"3016",3e+05,0.8,0.01,-1,0.509380367648683,-1.09622635585971e-06,-0.000150709352677002,6.64407834854683e-06,-1.7083720589885e-05,-0.0783175156901302,0.00895540415906441,7.05570454711467e-07,9.63422126759069e-05,6.38573275395373e-05,0.000209195871010448,0.0487928142518552,"rep"
"4016",30000,0.3,0.001,-1,0.556738264821439,-5.54438230775432e-05,-0.00232086755378103,-0.000150212880547161,0.000337120125276807,-0.30072324305378,0.0510664286275513,5.20064617954694e-05,0.00189560832375979,0.00120824752293257,0.00567733668616285,0.187833011653655,"rep"
"5016",3e+05,0.3,0.001,-1,0.501883477610631,-2.58775538689884e-07,-3.35358832628376e-05,-2.29603863945853e-06,-4.77749000274601e-06,-0.0101447390705546,0.0224279662948915,1.73442376639388e-06,0.000228182406226741,0.000152128823997701,0.000378826120761811,0.120747352078996,"rep"
"6016",30000,0.8,0.001,-1,0.510949699082028,-1.61823668903138e-05,-0.000695401281679033,0.000105370718670279,0.000164936827221404,-0.0951692486593066,0.0276089789075844,3.05712451763373e-05,0.00125305195268689,0.000596079268683865,0.00220971423617126,0.179627239929728,"rep"
"7016",3e+05,0.8,0.001,-1,0.500482984553475,-3.49056401884159e-07,-4.59311857958359e-05,-8.08353221729211e-06,-1.2941728227084e-05,-0.0172872402762059,0.0173522526056177,1.75257806730008e-06,0.000226263712866002,0.000162205417514597,0.000297306487572416,0.115529769540003,"rep"
"8016",30000,0.3,0.01,0,1,-0.00135880116345751,-0.0267082777270874,0.000247635569065625,0.00618133725088638,-0.919123228334552,0,0.00213157134532471,0.0177288755390266,0.00818260441906252,NA,0.104769475284377,"rep"
"9016",3e+05,0.3,0.01,0,0.555736086283073,-3.59722989235558e-06,-0.000573164402099458,3.40091848859088e-06,-1.00242323129778e-05,-0.305010665292938,0.0148605508991273,7.78331862376398e-07,0.000119384156968182,8.75874170532986e-05,0.00102680680808386,0.0517014202714824,"rep"
"10016",30000,0.8,0.01,0,0.904001552679819,-0.000310692287402448,-0.010973578755295,-9.17363172737646e-05,0.00777253169812873,-0.799680161909571,0.0560922393666044,0.000108817347683541,0.00256171420321815,0.00177163822588298,0.0109840351199542,0.0690333444110802,"rep"
"11016",3e+05,0.8,0.01,0,0.506912399867228,-9.12565537781825e-07,-0.00014628698005045,-1.4563427851623e-06,3.91941340156422e-05,-0.0888696923973144,0.0088881475190262,3.88147065079986e-07,6.18337972542422e-05,5.42216247496522e-05,0.000313900014973643,0.0360414139644748,"rep"
"12016",30000,0.3,0.001,0,0.562196262110404,-3.78608480953327e-05,-0.00190496229108981,9.11392582871769e-06,0.00135552741383999,-0.304950389021031,0.0522385059231477,2.28255418519817e-05,0.00110125084707916,0.000874549606232843,0.00731012892379756,0.151241695223689,"rep"
"13016",3e+05,0.3,0.001,0,0.502144684251198,-6.62477370357427e-07,-9.52559309637719e-05,4.24422773178606e-05,-1.75798702662131e-05,-0.0456698901434078,0.0211712233657672,1.68823008852532e-06,0.000233373024113225,0.00014408494342304,0.000419405051456293,0.124423528956459,"rep"
"14016",30000,0.8,0.001,0,0.50246842344588,-8.22875782078128e-06,-0.000408807883011529,0.000103453444341356,-0.000363265346742069,-0.0693793754437165,0.0293924996241567,1.43755791098231e-05,0.000705387828780717,0.000545753343970153,0.00291425122397769,0.131740032345422,"rep"
"15016",3e+05,0.8,0.001,0,0.503309761880256,-2.75356863890641e-07,-3.81991762276673e-05,-2.66109616572866e-05,-4.9960085807881e-05,-0.0150100150744776,0.0179572885356852,1.43558888017663e-06,0.000199720981452254,0.00015678883117771,0.000276831082145397,0.109134861456214,"rep"
"16016",30000,0.3,0.01,1,1,-0.00155662966103144,-0.0303690912428307,-0.000362045561840611,0.00838957557856458,-0.918228760393264,0,0.00131693627332415,0.0152424121049986,0.00901917397002136,0.0075974098057985,0.103413290703242,"rep"
"17016",3e+05,0.3,0.01,1,0.571303457423984,-4.0770966543156e-06,-0.000654281721042147,3.02046784438935e-08,-0.000282553627285046,-0.342759692440698,0.0163400844452067,6.69164231926703e-07,0.000103087424193094,0.000101105474018729,0.00221440844868322,0.0427679060663913,"rep"
"18016",30000,0.8,0.01,1,0.952201757748043,-0.000429088527739966,-0.0135585852176252,-4.05406819711941e-05,-0.00168931960752261,-0.837265713537236,0.054787734426044,0.000197184184287963,0.00351480796974178,0.00258253644342076,0.00991309113480987,0.0637736439704847,"rep"
"19016",3e+05,0.8,0.01,1,0.500343962987803,-6.39461092917641e-07,-0.00010477845901137,4.50693808244166e-06,5.3459473359196e-05,-0.0657538628747147,0.00784077824464236,3.50403646482625e-07,5.69903909764771e-05,5.22493456559503e-05,0.000579821190514597,0.0346364591888293,"rep"
"20016",30000,0.3,0.001,1,0.574358053705775,-5.18939198231926e-05,-0.00243089821736421,-5.45248782576702e-05,-0.00251964246115461,-0.356598773282788,0.0506155845499304,5.81621713663509e-05,0.00185677395577633,0.000918963702650767,0.0109672874849557,0.147268572362363,"rep"
"21016",3e+05,0.3,0.001,1,0.502366411477376,-4.78203059756605e-07,-6.76322960335994e-05,1.17756071522882e-06,-8.38031324406718e-05,-0.0309271632313285,0.0215589645652366,1.4485972937584e-06,0.000206477335862345,0.000153972643090557,0.000514159632230547,0.116091708217439,"rep"
"22016",30000,0.8,0.001,1,0.501520146337656,-7.91261998290755e-06,-0.00039351901721549,4.48870468225325e-05,0.000423173951076777,-0.0650363434314013,0.0297883509931211,1.61290507620626e-05,0.000786826747207385,0.000550339888194257,0.005454052217118,0.137805242168503,"rep"
"23016",3e+05,0.8,0.001,1,0.499890645860748,3.87705530412182e-07,5.21787105022428e-05,5.23831549978513e-07,5.59593898831537e-05,0.0341767768420527,0.0170184845603443,1.41146692714721e-06,0.000191966491533368,0.000187434512755298,0.00031750507076638,0.108563444900282,"rep"
"17",30000,0.3,0.01,-1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"1017",3e+05,0.3,0.01,-1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"2017",30000,0.8,0.01,-1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"3017",3e+05,0.8,0.01,-1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"4017",30000,0.3,0.001,-1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"5017",3e+05,0.3,0.001,-1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"6017",30000,0.8,0.001,-1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"7017",3e+05,0.8,0.001,-1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"8017",30000,0.3,0.01,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"9017",3e+05,0.3,0.01,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"10017",30000,0.8,0.01,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"11017",3e+05,0.8,0.01,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"12017",30000,0.3,0.001,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"13017",3e+05,0.3,0.001,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"14017",30000,0.8,0.001,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"15017",3e+05,0.8,0.001,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"16017",30000,0.3,0.01,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"17017",3e+05,0.3,0.01,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"18017",30000,0.8,0.01,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"19017",3e+05,0.8,0.01,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"20017",30000,0.3,0.001,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"21017",3e+05,0.3,0.001,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"22017",30000,0.8,0.001,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
"23017",3e+05,0.8,0.001,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"naive"
